@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr1	24404889	24405789	0.154305
chr1	24630015	24630915	-0.134523
chr1	25808498	25809398	0.140090
chr1	27022625	27024301	0.049122
chr1	27055872	27056624	0.375602
chr1	27057373	27058365	0.169889
chr1	27058897	27059553	0.162058
chr1	27087077	27087731	0.067898
chr1	27087732	27088234	0.161514
chr1	27088373	27089080	0.204668
chr1	27089194	27090046	0.076905
chr1	27092442	27092902	0.323619
chr1	27092903	27093327	0.305831
chr1	27094011	27094760	0.301223
chr1	27097340	27098087	0.247335
chr1	27098721	27099213	0.274916
chr1	27099214	27099657	0.270781
chr1	27099658	27100029	0.178202
chr1	27100030	27100250	0.181322
chr1	27100251	27100604	0.297158
chr1	27100605	27101889	0.366236
chr1	27101890	27102468	0.302623
chr1	27105244	27107517	0.246254
chr1	27620839	27621385	0.120736
chr1	28212525	28213425	0.020514
chr1	28605219	28606119	0.035258
chr1	28785461	28786009	0.390623
chr1	28929693	28930242	0.085666
chr1	29283114	29284014	0.247502
chr1	30210160	30211060	-0.002615
chr1	31080162	31081062	0.147461
chr1	32017543	32018443	0.089116
chr1	32757501	32758089	0.119647
chr1	32767952	32768604	0.046171
chr1	32781996	32782653	0.033727
chr1	32789810	32790424	0.060339
chr1	32792270	32792907	0.079882
chr1	32792908	32793548	0.085691
chr1	32794399	32795031	0.187938
chr1	32795909	32796328	0.113038
chr1	32796329	32796779	0.109453
chr1	32796805	32797230	0.079993
chr1	32797231	32797549	-0.082218
chr1	32797550	32798072	0.104481
chr1	32798073	32798484	0.096693
chr1	32798485	32798915	0.138832
chr1	33750653	33751553	-0.093214
chr1	34817507	34818407	-0.150381
chr1	35846691	35847238	0.340753
chr1	36747895	36748571	0.266350
chr1	36751699	36753141	0.237115
chr1	36754391	36755635	0.160346
chr1	36756705	36757417	0.264638
chr1	36757929	36758580	0.018327
chr1	36759182	36759806	0.095537
chr1	36761914	36762641	0.124102
chr1	36766217	36766919	0.157458
chr1	36766920	36767567	0.129341
chr1	36769127	36769888	0.025976
chr1	37018190	37019090	0.322464
chr1	37940828	37941810	0.096216
chr1	37945621	37946300	0.020026
chr1	37946932	37947706	0.160282
chr1	37947765	37948239	-0.053630
chr1	37948240	37949482	0.016788
chr1	38034836	38035736	-0.058075
chr1	38848546	38849446	-0.049956
chr1	39549621	39550380	0.350725
chr1	39696584	39697185	0.030000
chr1	39715416	39716045	0.187350
chr1	39719700	39720317	-0.002511
chr1	39723338	39723970	0.206331
chr1	39747610	39748316	0.196575
chr1	39748591	39749027	0.134506
chr1	39749028	39749457	0.108306
chr1	39749468	39749931	0.082824
chr1	39749932	39750370	0.073034
chr1	39750485	39750925	0.090173
chr1	39750926	39751169	0.071458
chr1	39751170	39751700	0.178420
chr1	39752688	39753504	0.160998
chr1	39757312	39757980	0.270616
chr1	39758168	39758785	0.081818
chr1	39758860	39759561	0.070961
chr1	39760448	39761092	0.178998
chr1	39761189	39761824	0.112399
chr1	39763022	39763687	0.079565
chr1	39765612	39766304	0.154774
chr1	39768326	39769020	0.133028
chr1	39774972	39775638	0.113985
chr1	39775647	39776301	0.189058
chr1	39776302	39776942	0.170136
chr1	39780915	39781633	0.140840
chr1	39781793	39782471	0.191523
chr1	39782616	39783349	0.131628
chr1	39783855	39784557	0.155030
chr1	39785066	39785689	0.028624
chr1	39788010	39788484	0.047187
chr1	39788485	39788950	0.142713
chr1	39789595	39790167	0.117906
chr1	39790168	39790676	0.044530
chr1	39792620	39793295	0.096743
chr1	39814880	39815569	0.087235
chr1	39816187	39816960	0.131263
chr1	39818409	39819173	0.104522
chr1	39822777	39823835	0.196773
chr1	39824099	39824679	0.122355
chr1	39824680	39825206	0.060580
chr1	39826195	39826852	0.111886
chr1	39826853	39827619	0.128355
chr1	39833550	39834256	0.010284
chr1	39835432	39836128	-0.004553
chr1	39837881	39838538	0.199700
chr1	39843863	39844465	0.197436
chr1	39844605	39845386	0.163878
chr1	39845646	39846315	0.067164
chr1	39847355	39848094	0.041450
chr1	39850836	39851871	0.150395
chr1	39852589	39854600	0.139961
chr1	39875668	39880491	0.180967
chr1	39887776	39888304	0.092295
chr1	39888305	39888842	0.212686
chr1	39889430	39890136	0.136665
chr1	39892857	39893459	0.178607
chr1	39893460	39894229	0.210648
chr1	39894644	39895248	0.178006
chr1	39895249	39896010	0.234416
chr1	39896104	39896850	0.222851
chr1	39897937	39898523	0.296677
chr1	39898524	39899097	0.289874
chr1	39899816	39900574	0.260951
chr1	39900960	39901703	0.260326
chr1	39901877	39902423	0.250136
chr1	39903177	39903950	0.320329
chr1	39904676	39905442	0.174176
chr1	39906405	39906846	0.135400
chr1	39906847	39907267	0.090283
chr1	39907354	39907772	0.153931
chr1	39907773	39908038	0.178623
chr1	39908039	39908312	0.211994
chr1	39908313	39908850	0.182894
chr1	39908851	39909516	0.127751
chr1	39910064	39910777	0.229545
chr1	39912834	39913311	0.160400
chr1	39913312	39913637	0.270091
chr1	39913638	39914045	0.179006
chr1	39914046	39914705	0.267851
chr1	39916454	39917153	0.154030
chr1	39917558	39918189	0.200427
chr1	39918190	39918754	0.289688
chr1	39919109	39919792	0.212870
chr1	39920311	39921039	0.246870
chr1	39923772	39924432	0.230988
chr1	39924488	39925191	0.260707
chr1	39926034	39926736	0.129849
chr1	39927285	39927979	0.092524
chr1	39929014	39929628	0.259168
chr1	39934017	39934674	0.215066
chr1	39945200	39945951	0.226080
chr1	39950003	39950672	0.307694
chr1	39950940	39951736	0.375621
chr1	40144368	40145268	0.122446
chr1	40362774	40363912	0.205788
chr1	40366216	40367297	0.274640
chr1	40367298	40367830	0.287748
chr1	40904307	40905207	0.351746
chr1	43139428	43140328	0.000185
chr1	43957065	43957965	-0.069169
chr1	45406913	45407460	0.200504
chr1	45794708	45795379	0.347993
chr1	45795918	45796499	0.122882
chr1	45796584	45797049	0.143057
chr1	45797050	45797280	0.221858
chr1	45797281	45797608	0.181406
chr1	45797609	45797798	0.282521
chr1	45797799	45798022	0.231698
chr1	45798023	45798203	0.331015
chr1	45798204	45798397	0.204226
chr1	45798398	45798548	0.224424
chr1	45798549	45798700	0.095071
chr1	45798701	45798899	0.243974
chr1	45798900	45799040	0.015727
chr1	45799041	45799545	0.078009
chr1	45799793	45800453	0.033572
chr1	45805621	45806246	-0.121605
chr1	46587437	46588337	0.210330
chr1	46713808	46714132	0.246442
chr1	46714133	46714540	0.301223
chr1	46715402	46716061	0.260007
chr1	46724088	46724688	0.128364
chr1	46725366	46725992	0.175476
chr1	46725993	46726341	0.163332
chr1	46726342	46726810	0.193045
chr1	46726811	46727327	0.160929
chr1	46732861	46733551	0.113625
chr1	46736061	46736727	0.101590
chr1	46737868	46738278	0.145839
chr1	46738279	46738744	0.179797
chr1	46738757	46739216	0.185868
chr1	46739217	46739614	0.148588
chr1	46739615	46740049	0.144424
chr1	46740050	46740659	0.123201
chr1	46743219	46743698	0.201327
chr1	46743699	46744224	0.235889
chr1	47325051	47325562	0.093151
chr1	48410782	48411682	-0.056564
chr1	49112443	49113343	0.239967
chr1	50595546	50596446	0.209439
chr1	51435771	51436439	0.205995
chr1	51439295	51440212	0.092155
chr1	53203214	53204114	0.172121
chr1	53624589	53625489	0.098025
chr1	55992560	55993460	0.085304
chr1	56946349	56947249	-0.166586
chr1	58317329	58318229	0.168013
chr1	59122421	59123321	-0.063257
chr1	59247477	59249012	-0.014218
chr1	59569379	59570279	0.203619
chr1	59581516	59582416	0.413098
chr1	61024576	61025476	0.187777
chr1	61542954	61543500	0.287948
chr1	62034549	62035449	0.258276
chr1	63272009	63272909	0.179374
chr1	63577614	63578514	0.122309
chr1	64659583	64660483	0.246403
chr1	65299975	65300610	0.135038
chr1	65300809	65301459	0.078702
chr1	65301511	65302168	0.069142
chr1	65303345	65303967	0.184413
chr1	65303968	65304542	0.102107
chr1	65305016	65305748	0.016845
chr1	65306658	65307078	0.110030
chr1	65307079	65307554	0.123571
chr1	65309477	65310167	0.082119
chr1	65310168	65310842	-0.041002
chr1	65310926	65311593	0.038183
chr1	65312062	65312689	0.083724
chr1	65312945	65313628	0.060370
chr1	65316217	65316863	0.195872
chr1	65320922	65321651	0.029875
chr1	65323069	65323732	0.164752
chr1	65325518	65326215	-0.025105
chr1	65330200	65330925	0.077144
chr1	65332279	65333161	0.041747
chr1	65334724	65335427	0.099392
chr1	65338783	65339476	0.030751
chr1	65344438	65345101	0.113887
chr1	65348690	65349428	0.012774
chr1	65351672	65352217	-0.042491
chr1	66333427	66334327	0.337887
chr1	67040425	67041325	0.156672
chr1	68631342	68632242	0.148460
chr1	70044864	70045764	0.310053
chr1	73311092	73311992	0.235796
chr1	74331075	74331975	0.104855
chr1	74574944	74575491	0.175304
chr1	75015500	75016400	0.304434
chr1	76010842	76011742	0.028857
chr1	77225808	77226708	0.146445
chr1	77782311	77783211	0.259041
chr1	78414042	78414389	-0.005955
chr1	78414390	78414649	0.006179
chr1	78414650	78415255	0.165075
chr1	78420670	78421284	0.219518
chr1	78421987	78422655	0.129326
chr1	78425599	78425988	0.172327
chr1	78425989	78426450	0.193830
chr1	78428185	78428885	0.081547
chr1	78428989	78429573	0.239790
chr1	78429574	78429893	0.015478
chr1	78429894	78430186	0.147430
chr1	78430187	78430493	0.061811
chr1	78430494	78430703	0.087207
chr1	78430704	78431185	0.136730
chr1	78432108	78432501	0.061653
chr1	78432502	78432686	0.076191
chr1	78432687	78433048	0.175362
chr1	78433049	78433599	0.285233
chr1	78433600	78434157	0.111539
chr1	78434436	78435038	0.140918
chr1	78435339	78435969	0.240374
chr1	78444299	78444958	0.200784
chr1	79263355	79264255	0.102264
chr1	79570105	79571005	0.166527
chr1	81190161	81191061	0.168267
chr1	81886842	81887742	-0.177146
chr1	82754407	82755307	0.121224
chr1	84354968	84355868	0.107829
chr1	84866318	84867218	0.030369
chr1	85624146	85624693	0.195757
chr1	85733028	85733945	0.176964
chr1	86965501	86966047	0.041595
chr1	88116410	88117310	0.061110
chr1	88987311	88988211	0.047835
chr1	89473173	89473721	-0.129519
chr1	90066903	90067803	-0.094105
chr1	91314060	91314960	0.164004
chr1	91594363	91595263	0.181332
chr1	93297402	93297944	0.036988
chr1	93298307	93298768	0.003193
chr1	93298769	93299058	-0.218677
chr1	93299059	93299487	-0.009664
chr1	93300066	93300740	0.018320
chr1	93301477	93302219	0.018925
chr1	93302743	93303460	-0.174290
chr1	93305838	93306466	-0.091899
chr1	93307053	93307692	0.023673
chr1	93667247	93667794	0.155619
chr1	94017835	94018383	-0.033791
chr1	94194257	94195157	-0.229830
chr1	94875832	94876732	0.046328
chr1	95567482	95568382	-0.102263
chr1	97176637	97177537	-0.152599
chr1	97543030	97544972	-0.062966
chr1	97547597	97548316	-0.122293
chr1	97563756	97564478	-0.047471
chr1	97658336	97659094	-0.000586
chr1	97700119	97700840	-0.041562
chr1	97770526	97771224	0.017801
chr1	97771444	97772143	-0.001815
chr1	97838828	97839490	0.063894
chr1	97847660	97848307	-0.000849
chr1	97915326	97916069	-0.019646
chr1	97980993	97981787	-0.000791
chr1	98014827	98015590	-0.041033
chr1	98039027	98039816	0.037591
chr1	98045000	98045900	-0.029088
chr1	98058485	98059233	-0.023688
chr1	98060326	98061012	-0.071597
chr1	98144362	98145028	-0.022822
chr1	98156984	98157644	0.032007
chr1	98164618	98165393	0.006423
chr1	98186174	98186752	-0.058711
chr1	98186777	98187517	-0.067862
chr1	98205659	98206325	0.011204
chr1	98293381	98294042	-0.149055
chr1	98348531	98349220	-0.017884
chr1	98386151	98386869	-0.193612
chr1	98671858	98672758	0.184625
chr1	99962029	99962929	0.000738
chr1	100533853	100534399	0.113116
chr1	100801949	100802849	-0.038772
chr1	101683965	101684865	-0.004416
chr1	103083381	103084281	-0.303873
chr1	104747396	104748296	-0.044811
chr1	106774361	106775261	-0.038828
chr1	108091399	108092299	0.043127
chr1	108713107	108714007	0.008879
chr1	109711397	109712297	-0.044463
chr1	110719950	110720850	-0.079708
chr1	110906158	110906705	0.014961
chr1	112658913	112659813	-0.022090
chr1	114226437	114226988	-0.233270
chr1	114416987	114417887	-0.231916
chr1	115250886	115251545	0.011257
chr1	115251920	115252619	-0.141079
chr1	115256151	115256869	-0.175667
chr1	115258401	115259051	-0.122788
chr1	115260520	115261035	-0.097313
chr1	115261036	115261636	-0.003225
chr1	115261930	115262633	-0.134437
chr1	115262890	115263608	0.051237
chr1	115266234	115266893	-0.102930
chr1	115267572	115268224	-0.109731
chr1	115268562	115269277	-0.095986
chr1	115269334	115269981	0.073316
chr1	115272609	115273086	-0.158423
chr1	115273087	115273539	-0.041927
chr1	115274955	115275707	-0.059596
chr1	115276083	115276544	-0.120216
chr1	115276545	115276900	0.004381
chr1	115276901	115277414	-0.003568
chr1	115279109	115279746	-0.139183
chr1	115279822	115280384	-0.128422
chr1	115280385	115280963	-0.087676
chr1	115282043	115282781	-0.161880
chr1	115283878	115284555	-0.124529
chr1	115537332	115537880	-0.075936
chr1	115576032	115576932	-0.108402
chr1	116654915	116655466	-0.207913
chr1	118165221	118166936	0.124996
chr1	118501819	118502368	0.035417
chr1	119156761	119157661	-0.076709
chr1	120056796	120057696	0.064941
chr1	120309418	120310318	0.006010
chr1	120457659	120459587	-0.002133
chr1	120460018	120460655	0.032251
chr1	120460759	120461446	0.102578
chr1	120461665	120462506	0.118970
chr1	120462582	120463290	-0.060943
chr1	120464066	120464645	-0.015260
chr1	120464646	120465164	0.062802
chr1	120465165	120466877	-0.030189
chr1	120467658	120468703	0.070433
chr1	120468852	120469504	-0.064746
chr1	120471329	120472105	-0.098807
chr1	120477772	120478497	0.071870
chr1	120479635	120480284	0.075702
chr1	120480285	120480903	-0.007084
chr1	120482908	120483649	0.037587
chr1	120483879	120484647	0.052348
chr1	120490767	120491409	0.004233
chr1	120491410	120492019	-0.081963
chr1	120493077	120493730	-0.072864
chr1	120495896	120496581	-0.124564
chr1	120497393	120498125	0.067108
chr1	120501745	120502395	-0.125574
chr1	120505927	120506700	-0.023624
chr1	120507806	120508459	0.000474
chr1	120508729	120509382	-0.095914
chr1	120509786	120510472	0.041145
chr1	120510473	120511125	-0.020102
chr1	120511864	120512637	-0.050959
chr1	120529313	120529975	-0.090634
chr1	120539350	120540225	-0.114692
chr1	120547682	120548481	0.135911
chr1	120611678	120612290	0.081130
chr1	144945287	144946187	0.084046
chr1	145675816	145676716	0.229724
chr1	150287434	150288334	0.031521
chr1	150549570	150550237	0.087627
chr1	150550450	150551143	0.065781
chr1	150551144	150552276	-0.055542
chr1	150811344	150812244	0.112952
chr1	151753662	151754562	0.121183
chr1	153170488	153171388	0.020743
chr1	153637167	153638067	-0.149896
chr1	154638805	154639705	0.093329
chr1	154983126	154983761	-0.269777
chr1	154986861	154988493	-0.187994
chr1	154988494	154989431	-0.103355
chr1	155307731	155308278	-0.028342
chr1	155873811	155874980	0.053858
chr1	156304332	156305232	0.476166
chr1	156785352	156785714	-0.188637
chr1	156785715	156786156	-0.038473
chr1	156786197	156786770	-0.106900
chr1	156810395	156811041	0.100931
chr1	156811042	156811388	0.154720
chr1	156811389	156811729	-0.011801
chr1	156811730	156812126	-0.043521
chr1	156812127	156812548	0.033979
chr1	156812549	156813122	-0.056849
chr1	156813123	156813541	0.110518
chr1	156813697	156814163	-0.069611
chr1	156814164	156814457	-0.022879
chr1	156814458	156814751	0.005213
chr1	156814752	156815126	0.040178
chr1	156815127	156815308	0.113827
chr1	156815309	156815675	0.063863
chr1	156815676	156816111	-0.045695
chr1	156816112	156816819	-0.006686
chr1	156818443	156818938	-0.086522
chr1	156818939	156819522	-0.005652
chr1	156820812	156821332	-0.067596
chr1	156821333	156821630	-0.084405
chr1	156821631	156822253	-0.018014
chr1	156823274	156824365	-0.038981
chr1	156828059	156828683	-0.123117
chr1	156830457	156831208	-0.059031
chr1	156833876	156834370	-0.005255
chr1	156834371	156834861	-0.198099
chr1	156836432	156837040	0.077676
chr1	156837626	156838169	-0.036512
chr1	156838170	156838709	-0.196743
chr1	156841145	156841817	0.175874
chr1	156843155	156846097	0.009057
chr1	156846098	156846634	0.013802
chr1	156848644	156849424	0.156190
chr1	156849521	156850219	-0.009802
chr1	156850979	156851704	0.027561
chr1	157337140	157338040	-0.049222
chr1	158580784	158581449	-0.053775
chr1	158582337	158583021	-0.081988
chr1	158583241	158583850	-0.132323
chr1	158583851	158584366	-0.263252
chr1	158584736	158585463	0.031115
chr1	158587057	158587603	-0.079755
chr1	158587604	158588116	0.011122
chr1	158588742	158589394	0.043839
chr1	158589690	158590526	0.056684
chr1	158592503	158593252	0.037892
chr1	158595666	158596282	-0.116952
chr1	158596359	158597067	0.027516
chr1	158597145	158597783	-0.148544
chr1	158604063	158604735	0.100999
chr1	158605433	158606094	-0.023482
chr1	158606161	158606821	0.045783
chr1	158607553	158608301	-0.016996
chr1	158609102	158609568	-0.005932
chr1	158609569	158610067	0.032023
chr1	158611931	158612468	-0.014922
chr1	158612469	158612939	-0.009896
chr1	158612940	158613485	-0.023578
chr1	158613773	158614456	0.076562
chr1	158614708	158615230	-0.023051
chr1	158615231	158615654	0.029442
chr1	158617059	158617780	0.032984
chr1	158618029	158618713	0.053217
chr1	158619376	158620007	0.196273
chr1	158620887	158621528	-0.030067
chr1	158621987	158622713	-0.048532
chr1	158622794	158623485	-0.008603
chr1	158624131	158624808	0.043882
chr1	158626084	158626716	-0.057662
chr1	158626997	158627754	-0.029161
chr1	158630807	158631469	-0.082450
chr1	158632222	158633005	0.026107
chr1	158635836	158636557	0.000283
chr1	158637378	158638122	-0.047604
chr1	158638928	158639426	0.001242
chr1	158639427	158639846	0.021614
chr1	158640863	158641513	-0.014738
chr1	158641579	158642256	-0.007847
chr1	158643849	158644275	0.003562
chr1	158644276	158644735	0.078242
chr1	158645661	158646355	-0.108057
chr1	158647210	158647894	-0.029452
chr1	158647921	158648594	-0.101375
chr1	158650103	158650789	-0.037758
chr1	158651047	158651727	0.048144
chr1	158652891	158653556	-0.080021
chr1	158654628	158655407	-0.052281
chr1	158656014	158656577	0.047039
chr1	159032218	159032766	-0.123301
chr1	159153030	159153930	0.055358
chr1	160224250	160225150	-0.075229
chr1	160589332	160589879	0.017238
chr1	160886113	160887013	0.257570
chr1	161091546	161092101	-0.047553
chr1	161283926	161284485	0.252752
chr1	161293134	161293730	0.158477
chr1	161297916	161298557	0.086854
chr1	161310114	161310715	0.136403
chr1	161326197	161326900	-0.008133
chr1	161331849	161332600	0.063979
chr1	162268572	162269472	0.111614
chr1	162688584	162689205	0.011157
chr1	162722615	162723257	0.241006
chr1	162724144	162724795	0.131944
chr1	162724796	162725273	0.172654
chr1	162725274	162725829	0.203437
chr1	162729316	162730039	0.225154
chr1	162730731	162731514	0.204694
chr1	162735521	162736123	0.170343
chr1	162736749	162737419	0.107532
chr1	162739822	162740572	0.195829
chr1	162741544	162742307	0.213664
chr1	162742989	162743656	0.214217
chr1	162745172	162745779	0.090636
