@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr1	11181766	11182453	0.136282
chr1	11184285	11184960	-0.055204
chr1	11186409	11186960	0.212009
chr1	11186961	11187441	0.050715
chr1	11187442	11187962	-0.071710
chr1	11187963	11188347	-0.138591
chr1	11188348	11188760	-0.074274
chr1	11188761	11189278	-0.106668
chr1	11189525	11190165	0.339467
chr1	11190316	11191104	-0.113901
chr1	11192867	11193524	0.121635
chr1	11194138	11194793	0.090986
chr1	11199091	11199541	0.071772
chr1	11199542	11199985	0.144825
chr1	11204435	11204918	0.248032
chr1	11204919	11205372	0.032205
chr1	11206463	11207118	0.278655
chr1	11209913	11210553	0.196559
chr1	11216939	11217618	0.071689
chr1	11227229	11227844	0.037999
chr1	11249367	11250282	-0.238280
chr1	11252057	11252697	0.116965
chr1	11253367	11254101	-0.047426
chr1	11254248	11254813	0.002034
chr1	11254814	11255350	-0.057864
chr1	11259045	11259529	0.033025
chr1	11259530	11260030	-0.053380
chr1	11264348	11265030	0.010147
chr1	11269099	11269785	-0.076795
chr1	11270601	11271233	-0.208550
chr1	11272099	11272692	-0.035437
chr1	11272693	11273210	-0.300950
chr1	11273211	11273893	0.131765
chr1	11275935	11276561	-0.064349
chr1	11288455	11289245	0.143699
chr1	11290712	11291234	0.076721
chr1	11291235	11291761	-0.033914
chr1	11292223	11292855	0.257201
chr1	11293185	11293814	-0.171831
chr1	11293930	11294592	0.054614
chr1	11297630	11298282	0.092895
chr1	11298283	11298944	0.089840
chr1	11300090	11300874	0.231214
chr1	11301340	11302008	0.231886
chr1	11302901	11303627	0.299655
chr1	11307412	11307833	0.134113
chr1	11307834	11308421	-0.022870
chr1	11313626	11314300	0.048743
chr1	11315779	11316519	-0.025510
chr1	11316720	11317492	0.046342
chr1	11318272	11318920	0.063085
chr1	11319035	11319736	-0.024197
chr1	11734562	11735006	-0.011160
chr1	11735007	11735473	-0.185239
chr1	11735474	11735945	-0.139690
chr1	11735946	11736467	-0.044459
chr1	11736635	11737275	-0.017857
chr1	11737330	11737941	0.044988
chr1	11740140	11740573	-0.065384
chr1	11740574	11740928	-0.103552
chr1	12217402	12218302	-0.319808
chr1	13931557	13932457	-0.063779
chr1	14108480	14109027	-0.169154
chr1	14782139	14783039	0.375210
chr1	15682032	15682932	-0.595301
chr1	16174293	16174915	0.141615
chr1	16199041	16199901	-0.115763
chr1	16202427	16203443	-0.067938
chr1	16235546	16236246	-0.134147
chr1	16237326	16238066	-0.199312
chr1	16242353	16243044	-0.027018
chr1	16245151	16245722	0.081610
chr1	16245723	16246282	-0.091735
chr1	16247095	16247748	-0.176046
chr1	16248474	16249114	-0.394178
chr1	16254316	16263031	-0.292048
chr1	16263388	16264223	-0.097605
chr1	16264224	16264771	0.013540
chr1	16264943	16265581	-0.055979
chr1	16265582	16266192	0.071068
chr1	16451440	16452085	-0.144829
chr1	16455659	16456354	0.158680
chr1	16456451	16457184	0.024249
chr1	16457946	16458462	0.085215
chr1	16458463	16458820	-0.126689
chr1	16458821	16459204	-0.373594
chr1	16459405	16459919	-0.023108
chr1	16459920	16460228	0.007296
chr1	16460229	16460680	-0.218992
chr1	16460693	16461296	-0.222682
chr1	16461297	16461917	-0.054676
chr1	16461918	16462535	-0.056815
chr1	16464078	16464725	0.014430
chr1	16464726	16465195	-0.122895
chr1	16474603	16475812	0.093870
chr1	16477121	16477728	0.087633
chr1	16482073	16482697	0.047947
chr1	17345106	17345723	-0.208902
chr1	17348833	17349495	0.109547
chr1	17350198	17350839	-0.225310
chr1	17353974	17354630	0.094089
chr1	17354825	17355501	0.041728
chr1	17359285	17359910	-0.056205
chr1	17370986	17371444	-0.265630
chr1	17371445	17372135	0.267300
chr1	17380173	17380784	0.511841
chr1	18137727	18138627	0.063548
chr1	18756075	18756975	-0.128053
chr1	20194252	20195152	0.123553
chr1	20985628	20986528	-0.128367
chr1	21687969	21688869	0.256885
chr1	23239977	23240524	0.015398
chr1	23636606	23637155	-0.063320
chr1	23885181	23885564	0.019908
chr1	23885565	23886187	0.057734
chr1	24078135	24078681	-0.323108
chr1	24404889	24405789	0.263306
chr1	24630015	24630915	-0.766704
chr1	25808498	25809398	0.112897
chr1	27022625	27024301	-0.301735
chr1	27055872	27056624	0.169429
chr1	27057373	27058365	-0.138992
chr1	27058897	27059553	-0.075979
chr1	27087077	27087731	-0.006856
chr1	27087732	27088234	-0.060025
chr1	27088373	27089080	0.264058
chr1	27089194	27090046	0.118822
chr1	27092442	27092902	-0.053834
chr1	27092903	27093327	-0.091406
chr1	27094011	27094760	-0.044473
chr1	27097340	27098087	-0.062451
chr1	27098721	27099213	-0.143793
chr1	27099214	27099657	-0.175152
chr1	27099658	27100029	-0.142262
chr1	27100030	27100250	0.054769
chr1	27100251	27100604	-0.264010
chr1	27100605	27101889	-0.068629
chr1	27101890	27102468	0.101912
chr1	27105244	27107517	-0.083415
chr1	27620839	27621385	0.178828
chr1	28212525	28213425	-0.064468
chr1	28605219	28606119	0.235095
chr1	28785461	28786009	0.143954
chr1	28929693	28930242	-0.006052
chr1	29283114	29284014	0.096293
chr1	30210160	30211060	-0.168187
chr1	31080162	31081062	0.162215
chr1	32017543	32018443	0.178854
chr1	32757501	32758089	-0.254386
chr1	32767952	32768604	0.160363
chr1	32781996	32782653	0.384806
chr1	32789810	32790424	0.093305
chr1	32792270	32792907	0.089467
chr1	32792908	32793548	0.098546
chr1	32794399	32795031	0.168887
chr1	32795909	32796328	0.158283
chr1	32796329	32796779	-0.038122
chr1	32796805	32797230	0.210909
chr1	32797231	32797549	0.031882
chr1	32797550	32798072	0.064980
chr1	32798073	32798484	-0.094687
chr1	32798485	32798915	-0.794572
chr1	33750653	33751553	0.169174
chr1	34817507	34818407	0.338843
chr1	35846691	35847238	0.105282
chr1	36747895	36748571	-0.141773
chr1	36751699	36753141	-0.156494
chr1	36754391	36755635	-0.215236
chr1	36756705	36757417	-0.164416
chr1	36757929	36758580	0.003728
chr1	36759182	36759806	0.094819
chr1	36761914	36762641	0.086709
chr1	36766217	36766919	0.117139
chr1	36766920	36767567	0.061010
chr1	36769127	36769888	0.099317
chr1	37018190	37019090	0.151115
chr1	37940828	37941810	0.168144
chr1	37945621	37946300	0.077935
chr1	37946932	37947706	0.014384
chr1	37947765	37948239	-0.091724
chr1	37948240	37949482	-0.138972
chr1	38034836	38035736	0.180338
chr1	38848546	38849446	0.508280
chr1	39549621	39550380	0.080473
chr1	39696584	39697185	0.267278
chr1	39715416	39716045	-0.018622
chr1	39719700	39720317	0.140618
chr1	39723338	39723970	0.194732
chr1	39747610	39748316	0.191622
chr1	39748591	39749027	-0.126642
chr1	39749028	39749457	0.102222
chr1	39749468	39749931	-0.100951
chr1	39749932	39750370	0.176659
chr1	39750485	39750925	0.126353
chr1	39750926	39751169	0.025227
chr1	39751170	39751700	0.213339
chr1	39752688	39753504	-0.162844
chr1	39757312	39757980	0.004222
chr1	39758168	39758785	-0.003177
chr1	39758860	39759561	0.137989
chr1	39760448	39761092	0.008311
chr1	39761189	39761824	0.011522
chr1	39763022	39763687	-0.102195
chr1	39765612	39766304	-0.003217
chr1	39768326	39769020	0.351845
chr1	39774972	39775638	-0.119389
chr1	39775647	39776301	0.083737
chr1	39776302	39776942	0.151922
chr1	39780915	39781633	0.161717
chr1	39781793	39782471	-0.127586
chr1	39782616	39783349	0.128036
chr1	39783855	39784557	-0.028467
chr1	39785066	39785689	0.055350
chr1	39788010	39788484	0.096747
chr1	39788485	39788950	0.028514
chr1	39789595	39790167	0.049203
chr1	39790168	39790676	-0.261843
chr1	39792620	39793295	0.161898
chr1	39814880	39815569	-0.109067
chr1	39816187	39816960	-0.204279
chr1	39818409	39819173	-0.060016
chr1	39822777	39823835	-0.014316
chr1	39824099	39824679	0.104346
chr1	39824680	39825206	-0.006763
chr1	39826195	39826852	-0.210134
chr1	39826853	39827619	0.054630
chr1	39833550	39834256	0.133763
chr1	39835432	39836128	0.316731
chr1	39837881	39838538	-0.003062
chr1	39843863	39844465	0.200411
chr1	39844605	39845386	0.340963
chr1	39845646	39846315	0.097570
chr1	39847355	39848094	0.050391
chr1	39850836	39851871	0.046716
chr1	39852589	39854600	-0.002623
chr1	39875668	39880491	-0.004520
chr1	39887776	39888304	0.098778
chr1	39888305	39888842	-0.047706
chr1	39889430	39890136	-0.374820
chr1	39892857	39893459	-0.334108
chr1	39893460	39894229	-0.312034
chr1	39894644	39895248	0.158155
chr1	39895249	39896010	-0.212736
chr1	39896104	39896850	0.131285
chr1	39897937	39898523	-0.363848
chr1	39898524	39899097	0.043491
chr1	39899816	39900574	-0.373680
chr1	39900960	39901703	0.294476
chr1	39901877	39902423	0.026194
chr1	39903177	39903950	0.059768
chr1	39904676	39905442	-0.239469
chr1	39906405	39906846	0.081583
chr1	39906847	39907267	0.179407
chr1	39907354	39907772	0.022884
chr1	39907773	39908038	-0.021779
chr1	39908039	39908312	0.032655
chr1	39908313	39908850	-0.033507
chr1	39908851	39909516	-0.147877
chr1	39910064	39910777	0.145392
chr1	39912834	39913311	-0.032450
chr1	39913312	39913637	0.068227
chr1	39913638	39914045	-0.202306
chr1	39914046	39914705	-0.132908
chr1	39916454	39917153	-0.044946
chr1	39917558	39918189	-0.282686
chr1	39918190	39918754	-0.319682
chr1	39919109	39919792	-0.143281
chr1	39920311	39921039	-0.038269
chr1	39923772	39924432	-0.303964
chr1	39924488	39925191	0.012167
chr1	39926034	39926736	0.104038
chr1	39927285	39927979	-0.279092
chr1	39929014	39929628	-0.256207
chr1	39934017	39934674	0.100587
chr1	39945200	39945951	0.029583
chr1	39950003	39950672	-0.144956
chr1	39950940	39951736	-0.153530
chr1	40144368	40145268	-0.079905
chr1	40362774	40363912	-0.130698
chr1	40366216	40367297	-0.442261
chr1	40367298	40367830	-0.397366
chr1	40904307	40905207	0.536435
chr1	43139428	43140328	0.085266
chr1	43957065	43957965	-0.154549
chr1	45406913	45407460	0.088910
chr1	45794708	45795379	-0.089670
chr1	45795918	45796499	-0.157140
chr1	45796584	45797049	0.068854
chr1	45797050	45797280	0.219489
chr1	45797281	45797608	-0.098984
chr1	45797609	45797798	-0.110784
chr1	45797799	45798022	0.004089
chr1	45798023	45798203	0.043799
chr1	45798204	45798397	-0.089750
chr1	45798398	45798548	-0.027806
chr1	45798549	45798700	-0.143541
chr1	45798701	45798899	-0.066597
chr1	45798900	45799040	0.076426
chr1	45799041	45799545	-0.050684
chr1	45799793	45800453	0.109062
chr1	45805621	45806246	0.193083
chr1	46587437	46588337	-0.159303
chr1	46713808	46714132	-0.003332
chr1	46714133	46714540	-0.095580
chr1	46715402	46716061	0.123719
chr1	46724088	46724688	0.082710
chr1	46725366	46725992	-0.043419
chr1	46725993	46726341	0.051520
chr1	46726342	46726810	-0.133248
chr1	46726811	46727327	-0.172651
chr1	46732861	46733551	-0.117452
chr1	46736061	46736727	-0.012110
chr1	46737868	46738278	0.117037
chr1	46738279	46738744	0.097637
chr1	46738757	46739216	-0.209068
chr1	46739217	46739614	-0.071042
chr1	46739615	46740049	-0.359185
chr1	46740050	46740659	-0.062638
chr1	46743219	46743698	0.186977
chr1	46743699	46744224	-0.057765
chr1	47325051	47325562	-0.173020
chr1	48410782	48411682	-0.206802
chr1	49112443	49113343	-0.042929
chr1	50595546	50596446	0.148011
chr1	51435771	51436439	-0.095537
chr1	51439295	51440212	-0.045157
chr1	53203214	53204114	0.326303
chr1	53624589	53625489	0.385390
chr1	55992560	55993460	-0.073480
chr1	56946349	56947249	0.042029
chr1	58317329	58318229	-0.027648
chr1	59122421	59123321	-0.244197
chr1	59247477	59249012	-0.345175
chr1	59569379	59570279	-0.188575
chr1	59581516	59582416	-0.397058
chr1	61024576	61025476	0.174076
chr1	61542954	61543500	-0.395068
chr1	62034549	62035449	0.128173
chr1	63272009	63272909	-0.084902
chr1	63577614	63578514	-0.100249
chr1	64659583	64660483	-0.269994
chr1	65299975	65300610	-0.273483
chr1	65300809	65301459	-0.387386
chr1	65301511	65302168	-0.303329
chr1	65303345	65303967	-0.067809
chr1	65303968	65304542	0.123212
chr1	65305016	65305748	0.047324
chr1	65306658	65307078	-0.217897
chr1	65307079	65307554	-0.092824
chr1	65309477	65310167	-0.338758
chr1	65310168	65310842	-0.022089
chr1	65310926	65311593	-0.022410
chr1	65312062	65312689	-0.222873
chr1	65312945	65313628	-0.059455
chr1	65316217	65316863	-0.015832
chr1	65320922	65321651	-0.212036
chr1	65323069	65323732	-0.084104
chr1	65325518	65326215	-0.101462
chr1	65330200	65330925	-0.098736
chr1	65332279	65333161	0.230978
chr1	65334724	65335427	0.020290
chr1	65338783	65339476	-0.126200
chr1	65344438	65345101	-0.164261
chr1	65348690	65349428	-0.046055
chr1	65351672	65352217	-0.221065
chr1	66333427	66334327	-0.136251
chr1	67040425	67041325	0.110147
chr1	68631342	68632242	0.109460
chr1	70044864	70045764	0.236785
chr1	73311092	73311992	-0.046548
chr1	74331075	74331975	0.129881
chr1	74574944	74575491	-0.286083
chr1	75015500	75016400	-0.094937
chr1	76010842	76011742	0.498972
chr1	77225808	77226708	-0.357246
chr1	77782311	77783211	0.082122
chr1	78414042	78414389	-0.616985
chr1	78414390	78414649	-0.250859
chr1	78414650	78415255	-0.465157
chr1	78420670	78421284	-0.121872
chr1	78421987	78422655	-0.294226
chr1	78425599	78425988	-0.302348
chr1	78425989	78426450	-0.495257
chr1	78428185	78428885	-0.094152
chr1	78428989	78429573	-0.270917
chr1	78429574	78429893	-0.026171
chr1	78429894	78430186	-0.543222
chr1	78430187	78430493	-0.026898
chr1	78430494	78430703	-0.278622
chr1	78430704	78431185	-0.212392
chr1	78432108	78432501	-0.329441
chr1	78432502	78432686	-0.352068
chr1	78432687	78433048	-0.066439
chr1	78433049	78433599	-0.377228
chr1	78433600	78434157	-0.308089
chr1	78434436	78435038	-0.293941
chr1	78435339	78435969	-0.297899
chr1	78444299	78444958	0.319806
chr1	79263355	79264255	-0.017644
chr1	79570105	79571005	-0.933652
chr1	81190161	81191061	-0.059733
chr1	81886842	81887742	0.053906
chr1	82754407	82755307	-0.027669
chr1	84354968	84355868	0.404589
chr1	84866318	84867218	0.081327
chr1	85624146	85624693	-0.437707
chr1	85733028	85733945	-0.336587
chr1	86965501	86966047	-0.051691
chr1	88116410	88117310	-0.191151
chr1	88987311	88988211	0.329884
chr1	89473173	89473721	-0.396036
chr1	90066903	90067803	0.471624
chr1	91314060	91314960	0.493681
chr1	91594363	91595263	0.078553
chr1	93297402	93297944	0.284289
chr1	93298307	93298768	-0.206896
chr1	93298769	93299058	0.314976
chr1	93299059	93299487	0.245141
chr1	93300066	93300740	0.105011
chr1	93301477	93302219	0.026631
chr1	93302743	93303460	0.059223
chr1	93305838	93306466	-0.186874
chr1	93307053	93307692	-0.477409
chr1	93667247	93667794	-0.155415
chr1	94017835	94018383	-0.048385
chr1	94194257	94195157	0.029339
chr1	94875832	94876732	-0.099613
chr1	95567482	95568382	0.021294
chr1	97176637	97177537	-0.103392
chr1	97543030	97544972	0.260742
chr1	97547597	97548316	0.094285
chr1	97563756	97564478	-0.072707
chr1	97658336	97659094	-0.033020
chr1	97700119	97700840	-0.069278
chr1	97770526	97771224	-0.139598
chr1	97771444	97772143	0.028660
chr1	97838828	97839490	-0.126528
chr1	97847660	97848307	-0.168446
chr1	97915326	97916069	-0.280341
chr1	97980993	97981787	-0.299159
chr1	98014827	98015590	-0.128770
chr1	98039027	98039816	-0.096246
chr1	98045000	98045900	-0.192800
chr1	98058485	98059233	-0.166989
chr1	98060326	98061012	-0.304740
chr1	98144362	98145028	-0.554257
chr1	98156984	98157644	-0.148722
chr1	98164618	98165393	0.014913
chr1	98186174	98186752	-0.168324
chr1	98186777	98187517	0.174524
chr1	98205659	98206325	-0.200019
chr1	98293381	98294042	0.269370
chr1	98348531	98349220	-0.532897
chr1	98386151	98386869	-0.080139
chr1	98671858	98672758	0.264538
chr1	99962029	99962929	-0.098092
chr1	100533853	100534399	-0.402993
chr1	100801949	100802849	-0.092691
chr1	101683965	101684865	-0.025653
chr1	103083381	103084281	-0.066099
chr1	104747396	104748296	-0.049082
chr1	106774361	106775261	-0.059658
chr1	108091399	108092299	0.495092
chr1	108713107	108714007	-0.096499
chr1	109711397	109712297	0.032188
chr1	110719950	110720850	0.092219
chr1	110906158	110906705	-0.339270
chr1	112658913	112659813	-0.052250
chr1	114226437	114226988	-0.476473
chr1	114416987	114417887	0.129565
chr1	115250886	115251545	-0.093648
chr1	115251920	115252619	-0.196603
chr1	115256151	115256869	0.055712
chr1	115258401	115259051	0.016058
chr1	115260520	115261035	-0.153611
chr1	115261036	115261636	0.065511
chr1	115261930	115262633	-0.245551
chr1	115262890	115263608	0.036076
chr1	115266234	115266893	0.054576
chr1	115267572	115268224	0.126770
chr1	115268562	115269277	-0.143796
chr1	115269334	115269981	-0.148334
chr1	115272609	115273086	-0.228801
chr1	115273087	115273539	-0.143790
chr1	115274955	115275707	-0.146470
chr1	115276083	115276544	0.018625
chr1	115276545	115276900	-0.146270
chr1	115276901	115277414	-0.716747
chr1	115279109	115279746	-0.342590
chr1	115279822	115280384	-0.333449
chr1	115280385	115280963	0.030252
chr1	115282043	115282781	-0.020519
chr1	115283878	115284555	-0.051923
chr1	115537332	115537880	-0.823055
chr1	115576032	115576932	0.296736
chr1	116654915	116655466	-0.532532
chr1	118165221	118166936	-0.164257
chr1	118501819	118502368	-0.151283
chr1	119156761	119157661	0.157782
chr1	120056796	120057696	-0.004073
chr1	120309418	120310318	0.089858
chr1	120457659	120459587	-0.030096
chr1	120460018	120460655	-0.136429
chr1	120460759	120461446	0.087453
chr1	120461665	120462506	0.051587
chr1	120462582	120463290	0.135679
chr1	120464066	120464645	-0.068047
chr1	120464646	120465164	-0.101908
chr1	120465165	120466877	-0.029276
chr1	120467658	120468703	-0.089859
chr1	120468852	120469504	-0.322804
chr1	120471329	120472105	0.010513
chr1	120477772	120478497	0.139995
chr1	120479635	120480284	0.152613
chr1	120480285	120480903	-0.333174
chr1	120482908	120483649	0.096902
chr1	120483879	120484647	-0.040845
chr1	120490767	120491409	0.053464
chr1	120491410	120492019	-0.011236
chr1	120493077	120493730	0.027717
chr1	120495896	120496581	-0.100342
chr1	120497393	120498125	0.198288
chr1	120501745	120502395	0.059439
chr1	120505927	120506700	0.248762
chr1	120507806	120508459	0.189027
chr1	120508729	120509382	0.041084
chr1	120509786	120510472	0.133899
chr1	120510473	120511125	0.132135
chr1	120511864	120512637	0.153236
chr1	120529313	120529975	0.294199
chr1	120539350	120540225	-0.077034
chr1	120547682	120548481	0.270755
chr1	120611678	120612290	-0.080806
chr1	144945287	144946187	-0.123736
chr1	145675816	145676716	-0.056097
chr1	150287434	150288334	-0.013202
chr1	150549570	150550237	-0.225992
chr1	150550450	150551143	-0.161487
chr1	150551144	150552276	-0.202074
chr1	150811344	150812244	0.072390
chr1	151753662	151754562	0.048969
chr1	153170488	153171388	-0.023888
chr1	153637167	153638067	-0.335887
chr1	154638805	154639705	0.275639
chr1	154983126	154983761	-0.324108
chr1	154986861	154988493	0.018830
chr1	154988494	154989431	-0.101701
chr1	155307731	155308278	-0.264052
chr1	155873811	155874980	0.184337
chr1	156304332	156305232	-0.043725
chr1	156785352	156785714	0.200459
chr1	156785715	156786156	0.243200
chr1	156786197	156786770	0.266349
chr1	156810395	156811041	-0.330823
chr1	156811042	156811388	-0.032494
chr1	156811389	156811729	0.031394
chr1	156811730	156812126	-0.040383
chr1	156812127	156812548	-0.133616
chr1	156812549	156813122	-0.035223
chr1	156813123	156813541	-0.215039
chr1	156813697	156814163	0.232785
chr1	156814164	156814457	0.023401
chr1	156814458	156814751	0.021015
chr1	156814752	156815126	-0.116370
chr1	156815127	156815308	-0.349197
chr1	156815309	156815675	-0.139642
chr1	156815676	156816111	-0.553658
chr1	156816112	156816819	-0.026994
chr1	156818443	156818938	0.068564
chr1	156818939	156819522	-0.140635
chr1	156820812	156821332	-0.095543
chr1	156821333	156821630	0.143539
chr1	156821631	156822253	0.147047
chr1	156823274	156824365	0.040547
chr1	156828059	156828683	-0.030176
chr1	156830457	156831208	-0.076037
chr1	156833876	156834370	0.136090
chr1	156834371	156834861	0.085240
chr1	156836432	156837040	-0.221039
chr1	156837626	156838169	-0.039353
chr1	156838170	156838709	-0.269773
chr1	156841145	156841817	0.009607
chr1	156843155	156846097	-0.180656
chr1	156846098	156846634	0.090282
chr1	156848644	156849424	-0.082940
chr1	156849521	156850219	0.310975
chr1	156850979	156851704	0.167613
chr1	157337140	157338040	-0.391729
chr1	158580784	158581449	-0.466531
chr1	158582337	158583021	-0.234722
chr1	158583241	158583850	-0.342158
chr1	158583851	158584366	-0.481424
chr1	158584736	158585463	-0.155167
chr1	158587057	158587603	0.214269
chr1	158587604	158588116	-0.090926
chr1	158588742	158589394	0.090117
chr1	158589690	158590526	-0.241965
chr1	158592503	158593252	-0.278264
chr1	158595666	158596282	-0.534106
chr1	158596359	158597067	-0.079529
chr1	158597145	158597783	0.007685
chr1	158604063	158604735	0.136286
chr1	158605433	158606094	-0.217858
chr1	158606161	158606821	-0.292152
chr1	158607553	158608301	0.000710
chr1	158609102	158609568	-0.089452
chr1	158609569	158610067	-0.075806
chr1	158611931	158612468	-0.549795
chr1	158612469	158612939	0.007094
chr1	158612940	158613485	-0.144499
chr1	158613773	158614456	-0.222345
chr1	158614708	158615230	-0.102969
chr1	158615231	158615654	-0.328030
chr1	158617059	158617780	0.002416
chr1	158618029	158618713	-0.252905
chr1	158619376	158620007	-0.047612
chr1	158620887	158621528	0.116514
chr1	158621987	158622713	-0.257293
chr1	158622794	158623485	-0.074652
chr1	158624131	158624808	-0.351465
chr1	158626084	158626716	-0.277223
chr1	158626997	158627754	-0.038715
chr1	158630807	158631469	-0.051322
chr1	158632222	158633005	-0.008765
chr1	158635836	158636557	-0.212453
chr1	158637378	158638122	-0.539383
chr1	158638928	158639426	0.069284
chr1	158639427	158639846	-0.203905
chr1	158640863	158641513	-0.131624
chr1	158641579	158642256	-0.338202
chr1	158643849	158644275	0.020777
chr1	158644276	158644735	-0.342516
chr1	158645661	158646355	-0.031855
chr1	158647210	158647894	-0.229183
chr1	158647921	158648594	-0.266469
chr1	158650103	158650789	-0.140152
chr1	158651047	158651727	-0.116714
chr1	158652891	158653556	-0.094466
chr1	158654628	158655407	-0.125326
chr1	158656014	158656577	-0.242361
chr1	159032218	159032766	0.012280
chr1	159153030	159153930	0.048318
chr1	160224250	160225150	-0.304727
chr1	160589332	160589879	0.046199
chr1	160886113	160887013	0.210323
chr1	161091546	161092101	-0.539610
chr1	161283926	161284485	-0.356995
chr1	161293134	161293730	-0.212494
chr1	161297916	161298557	0.036701
chr1	161310114	161310715	-0.213231
chr1	161326197	161326900	-0.372740
chr1	161331849	161332600	-0.376769
